kanji;kana;english;class
真面目;まじめ;serious and sincere;Adjectival Noun
申し込む;もうしこむ;apply;Verb
申し込む;もうしこむ; sign up;Verb
冷蔵庫;れいぞうこ;refrigerator;Noun
気に入る;きにいる;like;Verb
気に入る;きにいる; become fond of;Verb
クリスマス;くりすます;Christmas;Noun
ネクタイ;ねくたい;tie;Noun
ネクタイ;ねくたい; necktie;Noun
誕生日;たんじょうび;birthday;Noun
独身;どくしん;single;Noun
独身;どくしん; unmarried;Noun
苦い;にがい;bitter;Adjective
バイオリン;ばいおりん;violin;Noun
バッグ;ばっぐ;bag;Noun
今まで;いままで;until now;Adverb
切符;きっぷ;ticket;Noun
ゴム;ごむ;elastic;Noun
ゴム;ごむ; rubber;Noun
少々;しょうしょう;a little;Adverb
少々;しょうしょう; a bit;Adverb
随分;ずいぶん;extremely;Adverb
随分;ずいぶん; considerably;Adverb
引っ張る;ひっぱる;pull;Verb
引っ張る;ひっぱる; drag;Verb
焼ける;やける;burn;Verb
焼ける;やける; cook;Verb
鉛筆;えんぴつ;pencil;Noun
会話;かいわ;conversation;Verbal Noun
ギター;ぎたー;guitar;Noun
茶;ちゃ;tea (plain form);Noun
暑さ;あつさ;heat (of weather);Noun
胃;い;stomach;Noun
禁煙;きんえん;non-smoking;Verbal Noun
丸い;まるい;round;Adjective
写る;うつる;be taken ;Verb
写る;うつる; come out (in photograph);Verb
喫茶店;きっさてん;coffee shop;Noun
喫茶店;きっさてん; café;Noun
やっぱり;やっぱり;just as I thought;Adverb
やっぱり;やっぱり; after all;Adverb
週刊誌;しゅうかんし;weekly magazine;Noun
棚;たな;shelf;Noun
棚;たな; rack;Noun
震える;ふるえる;tremble;Verb
震える;ふるえる; shake;Verb
磨く;みがく;polish;Verb
磨く;みがく; grind;Verb
磨く;みがく; brush;Verb
カーテン;かーてん;curtain;Noun
火事;かじ;fire;Noun
火事;かじ; blaze;Noun
ナイフ;ないふ;knife;Noun
皆さん;みなさん;everybody;Noun
皆さん;みなさん; everyone (polite);Noun
受ける;うける;receive;Verb
受ける;うける; take;Verb
受ける;うける; undergo;Verb
付く;つく;stick to;Verb
付く;つく; cling to;Verb
私;わたくし;I (formal);Noun
結構;けっこう;quite;Adverb
悪口;わるくち;slander;Noun
悪口;わるくち; abuse;Noun
広まる;ひろまる;spread;Verb
広まる;ひろまる; get around;Verb
内緒;ないしょ;secrecy;Noun
内緒;ないしょ; privacy;Noun
つぶる;つぶる;close (eyes);Verb
用件;ようけん;matter;Noun
用件;ようけん; things to be done;Noun
ロマンチック;ろまんちっく;romantic;Adjective
貯金;ちょきん;money saved up;Verbal Noun
バイク;ばいく;motorcycle;Noun
預かる;あずかる;take care of;Verb
預かる;あずかる; keep;Verb
オレンジ;おれんじ;orange;Noun
噛む;かむ;bite;Verb
噛む;かむ; chew;Verb
きつい;きつい;tight;Adjective
きつい;きつい; tough;Adjective
越える;こえる;go over;Verb
越える;こえる; go across;Verb
小包;こづつみ;parcel;Noun
小包;こづつみ; package;Noun
新年;しんねん;new year;Noun
配達;はいたつ;delivery;Verbal Noun
動物園;どうぶつえん;zoo;Noun
封筒;ふうとう;envelope;Noun
危ない;あぶない;dangerous;Adjective
テキスト;てきすと;text;Noun
テキスト;てきすと; textbook;Noun
ビニール;びにーる;plastic;Noun
ビニール;びにーる; vinyl;Noun
アルバム;あるばむ;album;Noun
水泳;すいえい;swimming;Verbal Noun
混む;こむ;be crowded;Verb
混む;こむ; be congested;Verb
スカート;すかーと;skirt;Noun
取れる;とれる;come off;Verb
取れる;とれる; be removed;Verb
ペン;ぺん;pen;Noun
物;もの;thing;Noun
物;もの; object;Noun
郵便;ゆうびん;mail service;Noun
郵便;ゆうびん; postal mail;Noun
割れる;われる;crack;Verb
割れる;われる; split;Verb
駅員;えきいん;station attendant;Noun
おしゃべり;おしゃべり;talkative;Adjective
おしゃべり;おしゃべり; chatty;Adjective
緑色;みどりいろ;green color;Noun
毎朝;まいあさ;every morning;Noun
曲げる;まげる;bend (something);Verb
きっと;きっと;surely;Adverb
きっと;きっと; certainly;Adverb
理科;りか;science (school subject);Noun
下着;したぎ;underwear;Noun
太る;ふとる;grow fat;Verb
太る;ふとる; gain weight;Verb
冷房;れいぼう;air conditioning (cooling);Verbal Noun
別れる;わかれる;separate;Verb
別れる;わかれる; part;Verb
空く;あく;become available or vacant;Verb
出掛ける;でかける;go out;Verb
出掛ける;でかける; leave home;Verb
毎晩;まいばん;every evening;Noun
指輪;ゆびわ;ring;Noun
腐る;くさる;rot;Verb
腐る;くさる; go bad;Verb
貧乏;びんぼう;poverty;Adjectival Noun
貧乏;びんぼう; destitution;Adjectival Noun
おしゃれ;おしゃれ;trendy;Verbal Noun
おしゃれ;おしゃれ; fashionable;Verbal Noun
休憩;きゅうけい;break;Verbal Noun
休憩;きゅうけい; rest;Verbal Noun
舌;した;tongue;Noun
ジュース;じゅーす;juice;Noun
ゼロ;ぜろ;zero;Noun
ゼロ;ぜろ; none (loan word);Noun
朝刊;ちょうかん;morning edition paper;Noun
丁寧;ていねい;polite;Adjectival Noun
丁寧;ていねい; careful;Adjectival Noun
苦手;にがて;not good at;Adjectival Noun
苦手;にがて; be bad at;Adjectival Noun
日;ひ;(specific) day;Noun
日;ひ; sun;Noun
日;ひ; daytime;Noun
引っ越し;ひっこし;moving (house);Verbal Noun
歩道;ほどう;sidewalk;Noun
歩道;ほどう; pavement;Noun
折れる;おれる;break;Verb
折れる;おれる; snap;Verb
見送り;みおくり;send-off;Verbal Noun
夕刊;ゆうかん;evening edition paper;Noun
この間;このあいだ;the other day;Noun
この間;このあいだ; not so long ago;Noun
冷える;ひえる;cool down;Verb
冷える;ひえる; get chilled;Verb
ピンク;ぴんく;pink;Noun
グラス;ぐらす;glass;Noun
毛;け;hair;Noun
毛;け; down;Noun
黒板;こくばん;blackboard;Noun
積もる;つもる;pile up;Verb
半年;はんとし;half a year;Noun
現在;げんざい;the present;Noun
現在;げんざい; present time;Noun
利用;りよう;utilization;Verbal Noun
利用;りよう; usage;Verbal Noun
方法;ほうほう;method;Noun
方法;ほうほう; procedure;Noun
中心;ちゅうしん;center (of a circle;Noun
中心;ちゅうしん; etc.);Noun
中心;ちゅうしん; core;Noun
明らか;あきらか;clear;Adjectival Noun
明らか;あきらか; obvious;Adjectival Noun
社長;しゃちょう;president (of a company);Noun
ほぼ;ほぼ;almost;Adverb
ほぼ;ほぼ; nearly;Adverb
商品;しょうひん;goods;Noun
商品;しょうひん; commodities;Noun
大型;おおがた;large;Noun
大型;おおがた; large scale;Noun
限る;かぎる;be limited to;Verb
記録;きろく;record;Verbal Noun
記録;きろく; documentation;Verbal Noun
具体的;ぐたいてき;concrete;Adjectival Noun
具体的;ぐたいてき; specific;Adjectival Noun
効果;こうか;effect;Noun
効果;こうか; result;Noun
公開;こうかい;opening (to the public);Verbal Noun
作品;さくひん;work of art;Noun
作品;さくひん; creation;Noun
迫る;せまる;close in on;Verb
迫る;せまる; approach;Verb
大会;たいかい;tournament;Noun
大会;たいかい; event;Noun
背景;はいけい;background;Noun
背景;はいけい; backdrop;Noun
文字;もじ;character;Noun
文字;もじ; letter;Noun
文字;もじ; writing;Noun
規則;きそく;rule;Noun
規則;きそく; regulation;Noun
近所;きんじょ;neighborhood;Noun
グラフ;ぐらふ;chart;Noun
グラフ;ぐらふ; graph;Noun
首都;しゅと;capital;Noun
減らす;へらす;reduce (something);Verb
隠れる;かくれる;hide;Verb
美術館;びじゅつかん;art museum;Noun
ばか;ばか;foolish;Adjectival Noun
ばか;ばか; stupid;Adjectival Noun
暇;ひま;free time;Noun
暇;ひま; spare time;Noun
絵葉書;えはがき;picture postcard;Noun
あんなに;あんなに;that much;Adverb
あんなに;あんなに; such;Adverb
行き;いき;going;Noun
行き;いき; outbound (flight;Noun
行き;いき; train;Noun
行き;いき; etc.);Noun
通勤;つうきん;commute;Verbal Noun
ちゃんと;ちゃんと;correctly;Adverb
ちゃんと;ちゃんと; properly;Adverb
のんびり;のんびり;in a relaxed manner;Adverb
のんびり;のんびり; leisurely;Adverb
緊張;きんちょう;tension;Verbal Noun
緊張;きんちょう; strain;Verbal Noun
気付く;きづく;notice;Verb
気付く;きづく; realize;Verb
物語;ものがたり;story;Noun
物語;ものがたり; tale;Noun
出口;でぐち;exit;Noun
登る;のぼる;climb;Verb
登る;のぼる; ascend;Verb
真っ白;まっしろ;pure-white;Adjectival Noun
下ろす;おろす;bring down;Verb
下ろす;おろす; take down;Verb
貸し出す;かしだす;lend;Verb
貸し出す;かしだす; lend out;Verb
サッカー;さっかー;soccer;Noun
サッカー;さっかー; football;Noun
暖房;だんぼう;heating;Verbal Noun
手袋;てぶくろ;gloves;Noun
留守;るす;not at home;Noun
嘘;うそ;lie;Noun
遠慮;えんりょ;restraint;Verbal Noun
遠慮;えんりょ; hold back;Verbal Noun
折る;おる;break (something);Verb
折る;おる; fold (something);Verb
スープ;すーぷ;soup;Noun
バナナ;ばなな;banana;Noun
可哀相;かわいそう;poor;Adjectival Noun
可哀相;かわいそう; pitiful;Adjectival Noun
パトカー;ぱとかー;police car;Noun
ハンバーガー;はんばーがー;hamburger;Noun
毛布;もうふ;blanket;Noun
エスカレーター;えすかれーたー;escalator;Noun
お嬢さん;おじょうさん;young lady;Noun
お嬢さん;おじょうさん; daughter;Noun
手帳;てちょう;pocket notebook;Noun
タオル;たおる;towel;Noun
売店;ばいてん;booth;Noun
売店;ばいてん; shop;Noun
パチンコ;ぱちんこ;pachinko (Japanese pinball);Noun
謝る;あやまる;apologize;Verb
ケーキ;けーき;cake;Noun
天気予報;てんきよほう;weather forecast;Noun
変;へん;strange;Adjectival Noun
変;へん; weird;Adjectival Noun
一生懸命;いっしょうけんめい;hard-working;Adjectival Noun
一生懸命;いっしょうけんめい; doing one's best;Adjectival Noun
間違う;まちがう;make a mistake;Verb
間違う;まちがう; be wrong;Verb
事務室;じむしつ;clerk's office;Noun
事務室;じむしつ; office room;Noun
スーツ;すーつ;suit;Noun
チケット;ちけっと;ticket (loan word);Noun
チョコレート;ちょこれーと;chocolate;Noun
脱ぐ;ぬぐ;take off (clothes);Verb
年賀状;ねんがじょう;New Year's card;Noun
乗り物;のりもの;vehicle;Noun
乗り物;のりもの; transportation;Noun
布団;ふとん;Japanese-style padded mattress;Noun
役に立つ;やくにたつ;be useful;Verb
役に立つ;やくにたつ; be helpful;Verb
破れる;やぶれる;be torn;Verb
破れる;やぶれる; be ripped up;Verb
用事;ようじ;errand;Noun
用事;ようじ; business;Noun
写す;うつす;copy;Verb
写す;うつす; photograph;Verb
腕時計;うでどけい;wrist watch;Noun
贈り物;おくりもの;present;Noun
贈り物;おくりもの; gift;Noun
チャンネル;ちゃんねる;channel;Noun
冷やす;ひやす;chill (something);Verb
冷やす;ひやす; cool down;Verb
片付ける;かたづける;put in order;Verb
片付ける;かたづける; clean up;Verb
乾杯;かんぱい;toast;Verbal Noun
乾杯;かんぱい; drink (in celebration);Verbal Noun
停車;ていしゃ;stop (of a train);Verbal Noun
鳴く;なく;sing;Verb
鳴く;なく; cry (of animals);Verb
ガソリンスタンド;がそりんすたんど;gas station;Noun
片道;かたみち;one way (trip);Noun
交番;こうばん;police box;Noun
大分;だいぶ;greatly;Adverb
大分;だいぶ; fairly;Adverb
大分;だいぶ; highly;Adverb
デート;でーと;date;Verbal Noun
デート;でーと; romantic meeting;Verbal Noun
梅雨;つゆ;rainy season;Noun
真っ直ぐ;まっすぐ;straight;Adverb
レモン;れもん;lemon;Noun
上着;うわぎ;outerwear;Noun
上着;うわぎ; coat;Noun
上着;うわぎ; jacket;Noun
偉い;えらい;great;Adjective
偉い;えらい; eminent;Adjective
書き方;かきかた;how to write;Noun
書き方;かきかた; way of writing;Noun
炊く;たく;cook (rice);Verb
チーズ;ちーず;cheese;Noun
ドライブ;どらいぶ;drive (loan word);Verbal Noun
踏切;ふみきり;railroad crossing;Noun
ラケット;らけっと;racket;Noun
受付;うけつけ;receptionist;Noun
受付;うけつけ; information office;Noun
怒る;おこる;get angry;Verb
怒る;おこる; scold;Verb
化粧;けしょう;makeup;Verbal Noun
都合;つごう;convenience;Noun
都合;つごう; availability;Noun
ひげ;ひげ;beard;Noun
ひげ;ひげ; moustache;Noun
本棚;ほんだな;bookshelf;Noun
本棚;ほんだな; bookcase;Noun
真っ暗;まっくら;pitch-dark;Adjectival Noun
沸く;わく;boil;Verb
沸く;わく; get loud (crowd applause etc.);Verb
売り切れる;うりきれる;sell out;Verb
売り切れる;うりきれる; go out of stock;Verb
押し入れ;おしいれ;sliding-door closet;Noun
革;かわ;leather;Noun
ぐっすり;ぐっすり;soundly;Adverb
紅茶;こうちゃ;black tea;Noun
邪魔;じゃま;disturbance;Adjectival Noun
邪魔;じゃま; blocking;Adjectival Noun
ソース;そーす;sauce;Noun
足す;たす;add (things of the same kind);Verb
トマト;とまと;tomato;Noun
バター;ばたー;butter;Noun
発車;はっしゃ;departure (of a vehicle);Verbal Noun
バレーボール;ばれーぼーる;volleyball;Noun
おかず;おかず;dishes to go with the rice;Noun
カレンダー;かれんだー;calendar;Noun
とにかく;とにかく;in any case;Adverb
とにかく;とにかく; anyway;Adverb
楽しみ;たのしみ;enjoyment;Noun
楽しみ;たのしみ; something looked forward to;Noun
おしゃべり;おしゃべり;chatter;Noun
おしゃべり;おしゃべり; idle talk;Noun
読書;どくしょ;reading books;Verbal Noun
寒気;さむけ;chill;Noun
夕焼け;ゆうやけ;sunset glow;Noun
痛める;いためる;damage;Verb
